country,code,population,gdp_per_capita,Medal Count,#Total Medal Rank
United States,USA,321418820,56115.71843,121,1
China,CHN,1371220000,8027.68381,70,2
United Kingdom,GBR,65138232,43875.96961,67,3
Russia,RUS,144096812,9092.580536,56,4
Germany,GER,81413145,41313.31399,42,5
France,FRA,66808385,36205.5681,42,6
Japan,JPN,126958472,32477.21514,41,7
Australia,AUS,23781169,56310.96299,29,8
Italy,ITA,60802085,29957.80432,28,9
"Korea, South",KOR,50617045,27221.52405,21,10
